(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0CLYS2FZ8,B00VTQ7XEU,"Canine Caviar - Open Range: Water Buffalo & Chickpea Alkaline Dry Dog Food, Limited Ingredients, Gluten-Free, Based on Science & Research, Veterinary Alternative Diet (22 Pound Bag)",RB-CAN-801155,865,27,0.02%,0.03%,"1,020",29,0.02%,0.03%,83.60%,94.44%,119,3,13.76%,11.11%,"$15,523.31",$391.35,116,3
B011NMC3TY,B011NMC3TY,"Omega 3 Fatty Acid Supplement - Myogenix Myomega Premium Icelandic Omega 3 Supplement to Support Heart, Brain and Joint Health, Omega 3 Fatty Acid Supplements with Fish Oil (90 Softgels)",RC-MYO-MEG90S030-mb,"1,138",23,0.02%,0.03%,"1,599",32,0.02%,0.03%,79.54%,69.57%,132,1,11.60%,4.35%,"$5,278.68",$39.99,115,1
B0CLYS2FZ8,B00U1BZRPG,"Canine Caviar - Open Sky: Duck & Teff Alkaline Dry Dog Food, Limited Ingredients, Gluten-Free, Based on Science & Research, Veterinary Alternative Diet (11 Pound Bag)",RC-CAN-801094,842,11,0.02%,0.01%,"1,009",13,0.02%,0.01%,96.44%,100.00%,116,1,13.78%,9.09%,"$9,383.65",$78.95,113,1
B0D2YGPXH7,B0CLBZMNMZ,"SOLSTICE Inflatable Dock, Round Floating Mesh Ring Platform 8ft x 8in w/ Pump, Blue",RB-SOL-38081,"7,320",192,0.15%,0.24%,"9,413",272,0.15%,0.25%,96.30%,94.44%,114,4,1.56%,2.08%,"$51,300.00","$1,800.00",113,4
B0CKM8JRWB,B08DVCZLHQ,Virbac C.E.T. Aquadent Dental Solution for Dogs and Cats (250 ml),RC-VB-107406,"15,403",359,0.32%,0.44%,"20,378",424,0.32%,0.39%,0.36%,0.00%,117,2,0.76%,0.56%,"$2,639.21",$43.46,112,2
B0CHN5C421,B0CHN5C421,"Kimberbell Nativity Embellishment Kit - Embellishments for Crafting Kit, 7pcs Set w. Applique Glitter, Fairy Lights, & Zipper, Embroidery Supplies, Nativity Christmas Decorations",RB-KB-KDKB1279,"1,841",30,0.04%,0.04%,"2,376",34,0.04%,0.03%,99.58%,100.00%,140,0,7.60%,0.00%,"$4,161.69",$0.00,112,0
B09DGR8D35,B09DDBTYGV,"Kimberbell Clear Blue Tiles: Essential Set (32 Pcs & 372 Embroidery Files) - Complete System for Quilting On Your Home Embroidery Machine, Custom Block-by-Block Quilting & Allover Quilting Designs",RB-KB-KDTL105,"3,107",48,0.06%,0.06%,"6,837",109,0.11%,0.10%,48.35%,57.14%,111,0,3.57%,0.00%,"$15,239.87",$0.00,111,0
B0CYD5W9XH,B09SBTNXXY,"SOLSTICE Inflatable Dog Water Ramp, Pup Plank XL Ladder Float for Pools & Lakes, Camo/Gray",RC-SOL-033250,"6,422",145,0.13%,0.18%,"8,575",223,0.13%,0.20%,82.13%,90.63%,111,4,1.73%,2.76%,"$23,813.29",$839.94,111,4
B0CLYS2FZ8,B00BULWS6W,"Canine Caviar - Wild Ocean: Herring & Teff Alkaline Dry Dog Food, Limited Ingredients, Gluten-Free, Based on Science & Research, Veterinary Alternative Diet (4.4 Pound Bag)",RC-CAN-902333,931,16,0.02%,0.02%,"1,149",21,0.02%,0.02%,87.76%,95.24%,110,1,11.82%,6.25%,"$4,368.68",$37.95,110,1
B09D279KB2,B00A2G17BS,"Myogenix Aftershock Post Workout, Muscle Growth Whey Protein Powder | Anabolic Whey Protein and Mass Building Carbohydrates | Amino Stack Creatine and Glutamine Plus BCAAs | Fruit Punch 3 LBS",RC-MYO-AFTFRP264,"3,376",80,0.07%,0.10%,"4,798",107,0.07%,0.10%,35.15%,36.62%,109,2,3.23%,2.50%,"$5,446.75",$99.94,108,2
B0C78H2KQ4,B09DZ729W5,"LEARNING DYNAMICS 4 Weeks to Read Additional Workbook – Extra Workbook ONLY – Hands On Learning for Letters, Words, Writing & Sentence Comprehension",RB-LD-Workbk,"1,979",52,0.04%,0.06%,"2,295",57,0.04%,0.05%,83.95%,86.21%,115,9,5.81%,17.31%,"$2,735.84",$215.84,108,8
B0BVKTLZ4Z,B0BY9ZR6L5,Nadri Silver Stud Earrings for Women - Rhodium Plated Earring Studs With Emerald Cut Cubic Zirconia Stones - Exquisite Jewelry for Women - Bridal Gifts and Wedding Jewelry,RB-NAD-AO40573RCZ,"1,990",21,0.04%,0.03%,"3,648",45,0.06%,0.04%,87.85%,75.00%,108,1,5.43%,4.76%,"$3,567.63",$35.00,108,1
B0CPM9FJZ1,B00B2FC50K,"White Knight M12x1.50 Bulge Acorn Lug Nuts for Selective Aftermarket and Factory Wheels, Easy to Install, Durable Carbon Steel with Stylish Triple Layered Chrome Finish - 1707S-4AM (4 Pack)",RB-WHT-1707S-4,800,11,0.02%,0.01%,"1,136",11,0.02%,0.01%,100.00%,100.00%,109,2,13.63%,18.18%,"$1,078.92",$19.98,105,2
B0BXM2VLSJ,B002NU6FJK,"Myogenix Critical Mass - Vanilla Flavored Muscle Mass Weight Gain Supplement, Zero Lactose Protein Powder, Anabolic Whey Protein (6.01 lbs)",RC-MYO-CRIVAN562,874,17,0.02%,0.02%,"1,276",24,0.02%,0.02%,64.12%,75.00%,109,0,12.47%,0.00%,"$7,078.97",$0.00,104,0
B0947H4NWX,B09C6GPCGW,"Iron-Away Topping Specialty Stabilizer - Kimberbell Stabilizer 12"" x 10 Yds Cut into Variable Sizes, Stabilizer For Embroidery Machine Projects, Hand Sewing, Quilting, Appliqués, Iron-On and More",RB-KB-KDST135,"1,598",41,0.03%,0.05%,"2,115",55,0.03%,0.05%,99.48%,100.00%,105,1,6.57%,2.44%,"$1,782.90",$16.98,104,1
B01FJYXKFS,B0147Q84AK,"Myogenix Myolean Whey Protein Powder - 20 Grams of Protein per Serving, 100% Whey Powder for Women and Men - Delicious Vanilla Flavor 5 LBS",RC-MYO-WHEVAN5LB,"2,693",59,0.06%,0.07%,"3,345",68,0.05%,0.06%,58.94%,43.10%,109,6,4.05%,10.17%,"$8,173.88",$449.91,102,6
B0945S7ZYV,B093X99J2Q,"Kimberbell Cut Away Stabilizer Medium Weight Mesh 2.0 Oz - 20”x10 Yd Roll - Cut into Variable Sizes, For Machine Embroidery, Hand Sewing, Quilting, Piecing Projects, Appliqués, Crafting & More KDST115",RB-KB-KDST115,"1,273",29,0.03%,0.04%,"1,587",35,0.02%,0.03%,99.08%,96.15%,114,2,8.96%,6.90%,"$3,531.72",$61.96,102,2
B0DJHCWH4W,B0DGB65B4M,"Sea Foam IC5 Fuel Injector Cleaner for Gas Engines, IC5, 5.25 oz, Pack of 12",RB-SEA-IC5-12,"5,222",159,0.11%,0.19%,"6,741",209,0.10%,0.19%,98.39%,100.00%,103,11,1.97%,6.92%,"$8,343.00",$891.00,101,10
B0DF2M5BGT,B00U1BUZRG,"Canine Caviar - Open Meadow: Lamb & Pearl Millet Alkaline Dry Dog Food, Limited Ingredients, Gluten-Free, Based on Science & Research, Veterinary Alternative Diet (22 Pound Bag)",RC-CAN-801001,938,23,0.02%,0.03%,"1,383",36,0.02%,0.03%,17.23%,10.00%,108,1,11.51%,4.35%,"$9,294.00",$92.00,100,1
B06XR4YPLZ,B06XR4YPLZ,"Vet One Clinic Cat Cone Collar - Clear Recovery Collar, Clear Cat Cone for Full Visibility, Adjustable Plastic Cone for Dogs and Cats",RC-V1-633006,"4,857",96,0.10%,0.12%,"7,203",134,0.11%,0.12%,99.32%,97.98%,106,2,2.18%,2.08%,"$2,611.87",$49.92,100,2
B0B52KJM77,B0B52KJM77,"Kimberbell Embellishment Cup of Cheer Kit (46 Pcs): Includes Ribbon, Seasonal Buttons, Sound Box, Felt, Bells, Lace Zippers, Variety of Colors, Pair with Machine Embroidery Design",RB-KB-KDKB1264,"1,845",17,0.04%,0.02%,"2,438",20,0.04%,0.02%,99.50%,92.86%,105,1,5.69%,5.88%,"$4,425.51",$44.98,99,1
B0CZC5KP62,B0CZC5KP62,"Kimberbell Happy Place Embroidery Projects - Machine Embroidery Design CD, Quilting Templates, Embroidery Patterns, Unique Quilting Designs",RB-KB-KD5134,"2,765",44,0.06%,0.05%,"3,587",56,0.06%,0.05%,94.27%,88.89%,99,0,3.58%,0.00%,"$3,501.69",$0.00,99,0
B0CYD5W9XH,B0C9LLWYVK,"Solstice Inflatable Dog Float, Pup Plank Ramp for Pools, Boats & Docks, 220 Lbs, Blue/Grey",RB-SOL-33255,"17,864",279,0.37%,0.34%,"20,932",334,0.32%,0.31%,48.66%,48.86%,97,0,0.54%,0.00%,"$31,395.00",$0.00,97,0
B0827D9SSN,B0827D9SSN, ,RC-V1-510133,223,2,0.00%,0.00%,349,3,0.01%,0.00%,93.47%,100.00%,137,0,61.43%,0.00%,"$1,601.19",$0.00,96,0
B0C6VRHNGS,B0C6V398C8,"Kimberbell Table Toppers: Cuties Vol 2 (6 Designs) - Machine Embroidery CD & Book, Completed Sizes: 22x22”, Made Entirely in-The-Hoop, Hoop Size: 5x7 (Optional for Larger Hoops) July - December",RB-KD5121,"2,829",25,0.06%,0.03%,"3,766",28,0.06%,0.03%,91.50%,100.00%,96,1,3.39%,4.00%,"$5,758.08",$59.98,96,1
B09RJMYSL9,B09RJMYSL9,Vet One VetraSeb CeraDerm P Conditioning Shampoo 16oz,RC-V1-600171,"7,096",164,0.15%,0.20%,"10,616",269,0.16%,0.25%,10.18%,16.11%,99,2,1.40%,1.22%,"$2,914.97",$61.94,94,2
B0CF8248YC,B0CF8248YC,"Wrap Buddies Adhesive Tape Rolls - Clear Tape for Wrap Buddies Wrapping Paper Clamps, Satin Finish Tape for Gift Wrapping, Tape Rolls for Dispenser, Multi-Purpose Sticky Tape (4 Pack)",RB-WRA-GT04,348,9,0.01%,0.01%,458,10,0.01%,0.01%,100.00%,100.00%,105,5,30.17%,55.56%,$838.95,$39.95,94,3
B0D7XYQBDD,B0D7WHJ7XJ,"Kimberbell Pumpkins & Potions Embellishment Kit - Embellishments for Crafting Kit, 50 Assorted Pcs, Embroidery Supplies, Craft Kit for Sewing Projects",RB-KB-KDKB1296,"1,256",34,0.03%,0.04%,"1,585",42,0.02%,0.04%,54.05%,48.28%,100,4,7.96%,11.76%,"$2,740.93",$119.92,94,2
B0F3CYN8VD,B07HWTT4WY,"Learning Dynamics 4 Weeks to Read – Learn How to Read & Write Program Includes 53 Books, Teaching Manual, Activity Workbooks, CD, Flashcards , Manipulatives – Teaches Letters, Phonics & Reading",RB-LD-ReadKit,"4,524",77,0.09%,0.09%,"6,084",100,0.09%,0.09%,99.63%,98.57%,102,25,2.25%,32.47%,"$9,973.91","$2,449.91",93,17
B0D1FW1S9H,B09C6GPCGW,"Iron-Away Topping Specialty Stabilizer - Kimberbell Stabilizer 12"" x 10 Yds Cut into Variable Sizes, Stabilizer For Embroidery Machine Projects, Hand Sewing, Quilting, Appliqués, Iron-On and More",RB-KB-KDST135,956,22,0.02%,0.03%,"1,258",28,0.02%,0.03%,99.15%,100.00%,95,2,9.94%,9.09%,"$1,596.12",$33.96,93,2
B0BVKV1BBS,B0BY9MWPX8,Nadri Oval Earrings Studs for Women - Rhodium Plated Cubic Zirconia Earrings for Women - Hypoallergenic Studs - Bridal Gifts and Wedding Jewelry,RB-NAD-AO40571RCZ,"17,605",219,0.37%,0.27%,"23,097",293,0.36%,0.27%,99.71%,97.19%,93,2,0.53%,0.91%,"$3,220.00",$70.00,93,2
B09457F2TM,B093X8PH3D,"Kimberbell Tear Away Stabilizer – Medium Weight 1.7 oz, 20” x 10 Yards – Embroidery Backing for Machine Embroidery, Quilting, Appliqué, Crafts & Sewing on Woven Fabrics",RB-KB-KDST104,"1,105",19,0.02%,0.02%,"1,391",26,0.02%,0.02%,99.01%,100.00%,105,0,9.50%,0.00%,"$3,150.60",$0.00,92,0
B0DGMN7QZY,B09NF9TM2H,"Yummy Combs Dog Dental Treats – Vet VOHC Approved – Delicious Chicken Protein – Removes Tartar with Cleaning Comb Shape – Dental Dog Treats for Extra Large Dogs (12oz, 6 Count)",RC-PBL-115813,637,8,0.01%,0.01%,809,8,0.01%,0.01%,60.42%,100.00%,108,1,16.95%,12.50%,"$2,487.70",$22.97,92,1
B0CC3Z79S8,B0BVN2C1XG,"18k Gold Nadri Clip On Leverback Earrings for Women - Clip On Dangle Earrings, Drop Earrings For Women, Cushion Cut Cubic Zirconia Earrings, Womens Earrings for Non-Pierced Ears",RB-NAD-AL41679GCZ,"11,572",175,0.24%,0.21%,"17,015",256,0.26%,0.23%,98.83%,60.67%,91,1,0.79%,0.57%,"$4,838.08",$54.99,91,1
B08XFMHDZC,B01866RH1O,"Kimberbell Holiday and Seasonal Mug Rugs Pattern, Volume 2",RB-KB-KD517,"3,393",46,0.07%,0.06%,"4,699",59,0.07%,0.05%,99.72%,100.00%,90,1,2.65%,2.17%,"$3,507.46",$39.98,90,1
B0DGMN7QZY,B09NF8L5Q4,"Yummy Combs Dog Dental Treats – Vet VOHC Approved – Delicious Chicken Protein – Removes Tartar with Cleaning Comb Shape – Dental Dog Treats for Large Dogs (12oz, 9 Count)",RC-PBL-115812,736,11,0.02%,0.01%,868,18,0.01%,0.02%,4.74%,50.00%,99,0,13.45%,0.00%,"$2,467.93",$0.00,90,0
B0D1FW1S9H,B093XVHZC7,"Kimberbell Fusible Backing Specialty Stabilizer Light Weight 20”x5 Yd Roll Cut into Variable Sizes: For Machine Embroidery, Hand Sewing, Quilting, Piecing Projects, Appliqués, Crafting, Iron-On & More",RB-KB-KDST127,"1,214",25,0.03%,0.03%,"1,532",28,0.02%,0.03%,99.33%,100.00%,95,2,7.83%,8.00%,"$3,988.10",$83.96,89,2
B0DDQBT1TB,B09NF8L5Q4,"Yummy Combs Dog Dental Treats – Vet VOHC Approved – Delicious Chicken Protein – Removes Tartar with Cleaning Comb Shape – Dental Dog Treats for Large Dogs (12oz, 9 Count)",RC-PBL-115812,618,8,0.01%,0.01%,763,9,0.01%,0.01%,5.63%,0.00%,106,0,17.15%,0.00%,"$2,644.86",$0.00,89,0
B0C78H2KQ4,B0BWL427XC,"Learning Dynamics 4 Weeks to Read Program and Extra Workbook – Includes 53 Books, Teaching Manual, Activity Workbooks, CD, Flashcards, Manipulatives – Teaches Letters, Phonics, Writing, & Reading",RB-LD-ReandnWorkbk,"2,672",67,0.06%,0.08%,"3,363",81,0.05%,0.07%,95.44%,84.62%,90,17,3.37%,25.37%,"$10,799.10","$2,039.83",89,16
B014KVB2HE,B014KVB2HE,C.E.T. Enzymatic Oral Hygiene Chews for Dogs - Plaque & Tartar Control - Single Layer Beefhide with Exclusive Dual-Enzyme System & Tasty Chicken Flavor - Easy to Give Dog Dental Chew,RC-VB-098514,"7,186",122,0.15%,0.15%,"11,337",172,0.18%,0.16%,0.00%,0.00%,94,1,1.31%,0.82%,"$3,434.17",$35.42,88,1
B09FYM44ND,B09FYM44ND,"Kimberbell Bench Pillow: Candy Cane Lane Machine Embroidery Design CD, Completed Size: 16 x 38”, includes: 9 Files + SVG, Step-by-Step Instructions for Beginners to Advanced, 5 x 7” Hoop Size, KD5103",RB-KB-KD5103,"1,975",24,0.04%,0.03%,"2,896",29,0.04%,0.03%,98.05%,100.00%,87,0,4.41%,0.00%,"$3,785.01",$0.00,87,0
B0CHN7Q132,B0CHN7Q132,"Kimberbell Nativity Bench Pillow - Embroidery Pattern for Quilting, Quilting Pattern, Nativity Scene Decor, Bench Pillow Christmas",RB-KB-KD5127,947,13,0.02%,0.02%,"1,321",18,0.02%,0.02%,98.82%,83.33%,87,1,9.19%,7.69%,"$3,906.18",$44.98,87,1
B0C54K6N9G,B0055EAEN4,"Canine Caviar Natural Bully Sticks for Dogs Bully Sticks for Large Dogs, Medium Dogs, and Small Dogs, Buffalo Flavored Dog Chews for Aggressive Chewers, 6-inch Long-Lasting Dog Chews (Pack of 7)",RB-CAN-810690,304,12,0.01%,0.01%,449,16,0.01%,0.01%,86.65%,93.33%,101,2,33.22%,16.67%,"$2,002.37",$39.90,86,2
B0CJZJBLL4,B0CJZJBLL4,Buddeez 8 Piece Tritan Bowl Set,RB-BUD-46902G-BAG-FBA,"1,079",17,0.02%,0.02%,"1,489",22,0.02%,0.02%,99.30%,100.00%,97,2,8.99%,11.76%,"$2,728.24",$55.95,86,2
B0945S7ZYV,B093XKSHZL,"Kimberbell Cut Away Stabilizer Heavy Weight Mesh 2.5 Oz - 12”x10 Yd Roll - Cut into Variable Sizes, For Machine Embroidery, Hand Sewing, Quilting, Piecing Projects, Appliqués, Crafting & More! KDST117",RB-KB-KDST117,"1,453",35,0.03%,0.04%,"1,875",59,0.03%,0.05%,74.39%,76.09%,88,3,6.06%,8.57%,"$1,825.26",$62.94,85,3
B0CRVGWX6S,B0C9S2K6V5,Nadri Clip On Earrings for Women - Rhodium Plated Clip On Stud Earrings With Round Cut Cubic Zirconia Stones - Hypoallergenic Jewelry for Women,RB-NAD-AL41669RCZ-MB,"3,253",40,0.07%,0.05%,"4,312",45,0.07%,0.04%,89.96%,37.14%,85,1,2.61%,2.50%,"$4,675.00",$55.00,85,1
B0CC3Z79S8,B0C9S7L971,Nadri Clip-On Leverback Earrings for Women - Exquisite Dangle Earrings for Women With Round Cut Cubic Zirconia Stones - Hypoallergenic Jewelry,RB-NAD-AL41675RCZ-MB,"3,324",40,0.07%,0.05%,"4,261",45,0.07%,0.04%,99.40%,79.17%,85,0,2.56%,0.00%,"$5,200.00",$0.00,85,0
B0D87NTGH3,B0D695WPT3,"Yummy Combs Dog Dental Treats – Vet VOHC Approved – Delicious Chicken Protein – Removes Tartar with Cleaning Comb Shape – Dental Dog Treats for Large Dogs (36oz, 27 Count)",RB-PBL-124252,646,13,0.01%,0.02%,864,17,0.01%,0.02%,98.26%,100.00%,87,0,13.47%,0.00%,"$5,763.75",$0.00,84,0
B0DJH1T1JC,B0DG9ZYRHT,"Yummy Combs Dog Dental Treats – Vet VOHC Approved, Removes Tartar & Cleans Teeth – Yummy High Protein Chicken Treat for Extra Large Dogs (Mini Pack, 4 Count)",RC-PBL-125574,"1,788",22,0.04%,0.03%,"2,097",22,0.03%,0.02%,99.84%,100.00%,93,1,5.20%,4.55%,"$1,997.07",$22.69,84,1
B0CVKSRHCZ,B07ZNBH3M9,Nadri Pearl Earrings - Rhodium-Plated Earrings for Women with Cubic Zirconia and Pearl Stones - Silver Jewelry for Women - Bridal Jewelry,RB-NAD-AO39392RWP,"1,507",17,0.03%,0.02%,"2,634",23,0.04%,0.02%,99.29%,100.00%,87,0,5.77%,0.00%,"$3,035.80",$0.00,83,0
B08TX7KLZ9,B08TW3DYVP,"Kimberbell New Main Street Celebration Embellishment Kit KDKB1243, Includes: 22 PCS, Fairy Lights, Mylar Balloons, Appliqué Glitter Rockets & More! Add: Sewing Design KD197, Machine Embroidery KD5101",RB-KB-KDKB1243,"1,498",22,0.03%,0.03%,"1,893",28,0.03%,0.03%,96.32%,78.95%,86,0,5.74%,0.00%,"$3,868.28",$0.00,83,0
B0CBD4514L,B0C9S9JQQP,NADRI Heart Necklace for Women - 18k-Gold-Plated Heart Necklaces for Women - Dainty Jewelry - Hypoallergenic Jewelry,RB-NAD-AN36350GCZ-MB,"5,398",74,0.11%,0.09%,"7,242",93,0.11%,0.09%,96.44%,88.14%,87,1,1.61%,1.35%,"$4,980.00",$60.00,83,1
B01FM1EK66,B005P0W5AS,"Myogenix AfterShock Post Workout, Unlimited Muscle Growth | Anabolic Whey Protein | Mass Building Carbohydrates | Amino Stack Creatine and Glutamine Plus BCAAs | Orange Avalanche - 2.64 LBS",RC-MYO-AFTORA264,"1,138",22,0.02%,0.03%,"1,667",27,0.03%,0.02%,62.48%,61.90%,84,1,7.38%,4.55%,"$4,196.41",$49.98,81,1
B0CVNGD4TW,B0812LJ14T,C.E.T. Enzymatic Oral Hygiene Chews for Dogs - Plaque & Tartar Control - Single Layer Beefhide with Exclusive Dual-Enzyme System & Tasty Chicken Flavor - Easy to Give Dog Dental Chew,RC-VB-098377,"1,994",15,0.04%,0.02%,"3,094",25,0.05%,0.02%,0.00%,0.00%,94,1,4.71%,6.67%,"$2,234.36",$24.16,81,1
B0945S7ZYV,B093XTWR7Y,"Kimberbell Cut Away Stabilizer Medium Weight Mesh 2.0 Oz Precut 10”x12” 40 Sheets, Fits 4x4 5x7 6x10 Hoops: For Machine Embroidery, Hand Sewing, Quilting, Piecing Projects, Appliqués, Crafting & More!",RB-KB-KDST116,831,23,0.02%,0.03%,"1,028",29,0.02%,0.03%,99.66%,100.00%,92,0,11.07%,0.00%,"$1,896.56",$0.00,81,0
B09457F2TM,B093XY3JDG,"Kimberbell Tear Away Stabilizer Heavy Weight 2.5 Oz - 20”x10 YD Roll - Cut into Variable Sizes - for Machine Embroidery, Hand Sewing, Quilting, Piecing Projects, Appliqués, Crafting & More! KDST108",RB-KB-KDST108,616,11,0.01%,0.01%,777,11,0.01%,0.01%,98.83%,100.00%,85,2,13.80%,18.18%,"$2,633.30",$61.96,81,2
B00DNPGJKE,B00DNPGJKE,White Knight M12x1.5 Thread Lug Nuts for OEM Wheels - 4 Chrome Honda/Acura Lug Nuts with Washer - Radius Seating - Carbon Steel for Durable Construction & Easy Installation - 1907WR-4,RB-WHT-1907WR-4,"1,654",35,0.03%,0.04%,"2,630",58,0.04%,0.05%,39.09%,25.86%,94,2,5.68%,5.71%,"$1,032.78",$21.70,80,2
B003LW8WMC,B003LW8WMC,AniMed WGO Wheat Germ Oil Blend for Horses and Dogs (1 Gallon Bottle)…,RB-ANI-040724M,684,25,0.01%,0.03%,972,36,0.02%,0.03%,14.26%,20.00%,85,3,12.43%,12.00%,"$2,790.09",$102.75,79,3
B09NF9TM2H,B09NF9TM2H,"Yummy Combs Dog Dental Treats – Vet VOHC Approved – Delicious Chicken Protein – Removes Tartar with Cleaning Comb Shape – Dental Dog Treats for Extra Large Dogs (12oz, 6 Count)",RC-PBL-115813,811,12,0.02%,0.01%,"1,121",16,0.02%,0.01%,82.30%,85.71%,94,1,11.59%,8.33%,"$2,189.04",$22.97,79,1
B09457F2TM,B093XW91M9,"Kimberbell Tear Away Stabilizer Medium Weight 1.7 Oz - Precut 10”x12” 40 Sheets - Fits 4x4 5x7 6x10 Hoops - For Machine Embroidery, Hand Sewing, Quilting, Piecing Projects, Appliqués, Crafting & More!",RB-KB-KDST105,968,19,0.02%,0.02%,"1,235",23,0.02%,0.02%,99.81%,100.00%,84,0,8.68%,0.00%,"$1,833.12",$0.00,78,0
B09D279KB2,B003M2I66S,"Myogenix Aftershock Post Workout, Muscle Growth Whey Protein Powder | Anabolic Whey Protein and Mass Building Carbohydrates | Fruit Punch 6 LBS",RC-MYO-AFTFRP582,"1,264",49,0.03%,0.06%,"1,668",59,0.03%,0.05%,43.02%,46.67%,78,4,6.17%,8.16%,"$7,019.02",$359.92,77,4
B0C54K6N9G,B0055E9YC6,"Canine Caviar Buffalo Tendon Dog Chew Sticks 6 Inch Toothpick Style Bully Sticks for Large Dogs, Medium Dogs, and Small Dogs - Best Long Lasting Dog Treats for Aggressive Chewers (Pack of 10)",RB-CAN-811024,179,5,0.00%,0.01%,240,9,0.00%,0.01%,95.63%,100.00%,110,0,61.45%,0.00%,"$1,866.70",$0.00,77,0
B09DGR8D35,B09DDFNWGV,"Kimberbell Clear Blue Tiles: Expansion Set (22 Pcs) for Larger Hoop Sizes, at-Home Quilting System On Your Embroidery Machine, Custom Block-by-Block Quilting, Allover Quilting Patterns",RB-KB-KDTL106,"2,748",50,0.06%,0.06%,"4,576",84,0.07%,0.08%,76.49%,65.45%,77,0,2.80%,0.00%,"$3,721.05",$0.00,77,0
B0031TP6GK,B0031TP6GK,"AniMed Shed-Med Premium Dog Supplement - Natural Ingredients for Reduced Shedding and Improved Skin and Coat Health, Skin and Coat Supplement for Dogs 32 oz",RB-ANI-119647M,969,10,0.02%,0.01%,"1,157",11,0.02%,0.01%,57.56%,36.36%,87,0,8.98%,0.00%,"$2,092.92",$0.00,76,0
B00PYSD91U,B00PYSD91U,"Kimberbell Cuties Companion Embroidery CD- Digitalized Embroidery Pattern CD for Embroidery Machine, Directions For Unique Designs & Techniques, Embroidery Patterns and Embroidery Accessories",RB-KB-KD508,"5,303",93,0.11%,0.11%,"6,965",116,0.11%,0.11%,99.63%,98.78%,76,2,1.43%,2.15%,"$3,038.12",$79.96,76,2
B0CLYS2FZ8,B00U1BZXY6,"Canine Caviar - Special Needs: Chicken & Brown Rice Alkaline Dry Dog Food, Limited Ingredients, Gluten-Free, Based on Science & Research, Veterinary Alternative Diet (11 Pound Bag)",RC-CAN-801131,569,10,0.01%,0.01%,708,10,0.01%,0.01%,3.04%,0.00%,80,0,14.06%,0.00%,"$4,948.80",$0.00,76,0
B0CC3Z79S8,B0C9RL6H3J,"NADRI Gold Round Cut Clip-On Earring - Exquisite, Hypoallergenic, Lightweight, Lever Back Earrings for Women with Cubic Zirconia",RB-NAD-AL41675GCZ-mb,"2,951",42,0.06%,0.05%,"3,639",50,0.06%,0.05%,97.80%,75.76%,77,0,2.61%,0.00%,"$5,005.00",$0.00,76,0
B0CC3Z79S8,B0C9S6F5QZ,"Nadri Clip-On Earrings for Women – Gold-Plated, Hypoallergenic, Emerald-Cut Cubic Zirconia",RB-NAD-AL41678GCZ-MB,"3,907",62,0.08%,0.08%,"5,029",72,0.08%,0.07%,98.78%,84.00%,76,2,1.95%,3.23%,"$4,940.00",$130.00,76,2
B09C6GCB6Y,B09C6GCB6Y,"Kimberbell Wash-Away Topping 12"" x 10 yd - Ultra Lightweight, Leaves No Residue, Dissolves Quickly in Cool Water",RB-KB-KDST133,"1,181",32,0.02%,0.04%,"1,462",43,0.02%,0.04%,98.30%,100.00%,79,1,6.69%,3.13%,"$2,043.84",$27.48,75,1
B0D2YGPXH7,B09W8VQHXR,"SOLSTICE Inflatable Dock, Rectangular Floating Mesh Platform 10 x 8ft w/ Pump & Bag, White/Blue",RC-SOL-038180,"4,548",156,0.09%,0.19%,"6,143",219,0.10%,0.20%,97.54%,98.18%,74,5,1.63%,3.21%,"$59,130.00","$4,050.00",74,5
B08TX7KLZ9,B09FW5QP8Z,"Kimberbell Embellishment Kit Candy Cane Lane(23 Pcs): Includes Buttons, Cork, Applique Glitter, Vinyl, Ribbon, Flexi Foam, Fairy Lights, Variety of Colors, Pair with Machine Embroidery Design",RB-KB-KDKB1254,"2,019",27,0.04%,0.03%,"2,526",35,0.04%,0.03%,98.49%,100.00%,77,2,3.81%,7.41%,"$3,072.48",$79.96,73,2
B0BVKV19ZP,B0BY9LJQ33,Nadri Leverback Dangle Earrings for Women - Rhodium Plated Clip On Silver Earrings for Women With Cubic Zirconia Stones - Christmas Gifts for Girls,RB-NAD-AV40578RCZ,"8,318",81,0.17%,0.10%,"15,411",130,0.24%,0.12%,98.76%,93.22%,73,1,0.88%,1.23%,"$3,277.40",$45.00,73,1
B0CVM4ZGFF,B0CVM4ZGFF,"Kimberbell Quilting Through The Seasons Ladder Quilt - Machine Embroidery Design CD, Quilting Templates, Embroidery Patterns, Winter, Spring, Summer & Fall Designs, RB-KB-KD815",RB-KB-KD815,"3,062",31,0.06%,0.04%,"3,760",42,0.06%,0.04%,99.02%,87.50%,73,0,2.38%,0.00%,"$5,185.52",$0.00,73,0
